บริษัท ออโตคอร์ป โฮลดิ้ง จำกัด (มหาชน) และบริษัทย่อย,,,,,,,,,,,,,,,,,,,,,,
งบการเปลี่ยนแปลงส่วนของผู้ถือหุ้น,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,งบการเงินรวม,,,,,,,,,,,,,,,,,
,,,,,,,,,ส่วนเกินทุนจากการ,,,,,,,,,,,,,
,,,,,ทุน,,ส่วนเกิน,,จัดโครงสร้างธุรกิจ,,ใบสำคัญ,,กำไรสะสม,,,,,,,,,
,,,,,ที่ออกและ,,มูลค่า,,ภายใต้การควบคุม,,แสดงสิทธิ,,ทุนสำรอง,,,,รวมส่วนของ,,ส่วนได้เสียที่ไม่มี,,รวมส่วนของ,
,,,,หมายเหตุ,ชำระแล้ว,,หุ้นสามัญ,,เดียวกัน,,ที่จะซื้อหุ้น,,ตามกฎหมาย,,ยังไม่ได้จัดสรร,,บริษัทใหญ่,,อำนาจควบคุม,,ผู้ถือหุ้น,
,,,,,(บาท),,,,,,,,,,,,,,,,,
สำหรับปีสิ้นสุดวันที่ 31 ธันวาคม 2568,,,,,,,,,,,,,,,,,,,,,,
ยอดคงเหลือ ณ วันที่ 1 มกราคม 2568,,,,,300000000,,137109509,,130891299,,15346012.970000001,,7498303,,121861588,,712706711.97000003,,1972276,,714678987.97000003,
,,,,,,,,,,,,,,,,,,,,,,
รายการกับผู้ถือหุ้นที่บันทึกโดยตรงเข้าส่วนของผู้ถือหุ้น,,,,,,,,,,,,,,,,,,,,,,
,เงินทุนที่ได้รับจากผู้ถือหุ้นและการจัดสรรส่วนทุนให้ผู้ถือหุ้น,,,,,,,,,,,,,,,,,,,,,
,การจ่ายโดยใช้หุ้นเป็นเกณฑ์,,,14,0,,0,,0,,767884,,0,,0,,767884,,0,,767884,
,เงินปันผลให้ผู้ถือหุ้นของบริษัท,,,20,0,,0,,0,,0,,0,,-15960000,,-15960000,,-40727,,-16000727,
,,,,,,,,,,,,,,,,,,,,,,
,การเปลี่ยนแปลงในส่วนได้เสียในบริษัทย่อย ,,,,,,,,,,,,,,,,,,,,,
,เงินลงทุนในบริษัทย่อยเพิ่มขึ้น,,,,0,,0,,0,,0,,0,,0,,0,,,,0,
,รวมการเปลี่ยนแปลงในส่วนได้เสียในบริษัทย่อย,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,,,,,,,,,,,,,,,,,,,,,,
รวมรายการกับผู้ถือหุ้นที่บันทึกโดยตรงเข้าส่วนของผู้ถือหุ้น,,,,,0,,0,,0,,767884,,0,,-15960000,,-15192116,,-40727,,-15232843,
,,,,,,,,,,,,,,,,,,,,,,
กำไรขาดทุนเบ็ดเสร็จสำหรับปี,,,,,,,,,,,,,,,,,,,,,,
,กำไร,,,,0,,0,,0,,0,,0,,37609952,,37609952,,172741,,37782693,
,กำไรขาดทุนเบ็ดเสร็จอื่น,,,,0,,0,,0,,0,,0,,-665052,,-665052,,-410,,-665462,
รวมกำไรขาดทุนเบ็ดเสร็จสำหรับปี,,,,,0,,0,,0,,0,,0,,36944900,,36944900,,172331,,37117231,
,,,,,,,,,,,,,,,,,,,,,,
โอนไปทุนสำรองตามกฎหมาย,,,,15,0,,0,,0,,0,,880000,,-880000,,0,,0,,0,
,,,,,,,,,,,,,,,,,,,,,,
ยอดคงเหลือ ณ วันที่ 31 ธันวาคม 2568,,,,,300000000,,137109509,,130891299,,16113896.970000001,,8378303,,141966488,,734459495.97000003,,2103880,,736563375.97000003,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
