งบกำไรขาดทุนบริษัท ฮอนด้ามะลิวัลย์ จำกัด,,,,,,,,,,
ข้อมูลปีงบการเงิน 2564 - 2568,,,,,,,,,,
หน่วย : บาท,2564,,2565,,2566,,2567,,2568,
,จำนวนเงิน,%เปลี่ยนแปลง,จำนวนเงิน,%เปลี่ยนแปลง,จำนวนเงิน,%เปลี่ยนแปลง,จำนวนเงิน,%เปลี่ยนแปลง,จำนวนเงิน,%เปลี่ยนแปลง
รายได้หลัก,1.648787881E9,-17.45,1.650708464E9,0.11,1.628551176E9,-1.34,1.28086932E9,-21.34,1.113776315E9,-13.04
รายได้รวม,1.714780933E9,-17.41,1.723037623E9,0.48,1.689500345E9,-1.94,1.336273008E9,-20.9,1.162200111E9,-13.02
ต้นทุนขาย,1.481167353E9,-18.71,1.458510087E9,-1.52,1.41624936E9,-2.89,1.072653442E9,-24.26,9.06494026E8,-15.49
กำไร(ขาดทุน) ขั้นต้น,1.67620528E8,0.0,1.92198377E8,14.66,2.12301816E8,10.45,2.08215878E8,-1.92,2.07282289E8,-0.44
ค่าใช้จ่ายในการขายและบริหาร,1.64708399E8,-10.5,1.74928766E8,6.2,1.62479909E8,-7.11,1.56236193E8,-3.84,1.56952059E8,0.45
รายจ่ายรวม,1.645875752E9,-17.96,1.633438853E9,-0.75,1.578729269E9,-3.34,1.228889635E9,-22.15,1.063446085E9,-13.46
ดอกเบี้ยจ่าย,1.680493E7,-34.79,1.5170577E7,-9.72,1.6541244E7,9.03,1.5331202E7,-7.31,1.0942643E7,-28.62
กำไร(ขาดทุน) ก่อนภาษี,5.2100251E7,17.09,7.4428193E7,42.85,9.4229832E7,26.6,9.2052171E7,-2.31,8.7811383E7,-4.6
ภาษีเงินได้,1.0486918E7,8.97,1.5905252E7,51.66,1.8812243E7,18.27,1.8227673E7,-3.1,1.7246908E7,-5.38
กำไร(ขาดทุน) สุทธิ,4.1613333E7,19.33,5.8522941E7,40.63,7.5417589E7,28.86,7.3824498E7,-2.11,7.0564475E7,-4.41
